3.271017056244825483e+01,3.286282738706113093e+01,3.291254340251609278e+01,3.293718960410633656e+01,3.295191046702136362e+01,3.296169672745830326e+01,3.296867343680236928e+01,3.297389862358188850e+01,3.297795831586704907e+01,3.298120333956886441e+01,3.298385655667607352e+01,3.298606633340221350e+01,3.298793526666631237e+01,3.298953656957790770e+01,3.299092388800904985e+01,3.299213742820680295e+01
3.271149267202144273e+01,3.286346565931376773e+01,3.291296408456848610e+01,3.293750333405250075e+01,3.295216060351366139e+01,3.296190470636514647e+01,3.296885141890392390e+01,3.297405417106438819e+01,3.297809645138659107e+01,3.298132756887737571e+01,3.298396942358444761e+01,3.298616974221769738e+01,3.298803067997661032e+01,3.298962513506027960e+01,3.299100652278115575e+01,3.299221487670760666e+01
3.271280318001252851e+01,3.286409842987677621e+01,3.291338116128952151e+01,3.293781438289565955e+01,3.295240860598173782e+01,3.296211091290571460e+01,3.296902788548128882e+01,3.297420839484759369e+01,3.297823341192832203e+01,3.298145074188672510e+01,3.298408133109760598e+01,3.298627227225631486e+01,3.298812528262993737e+01,3.298971294820454148e+01,3.299108845570621895e+01,3.299229166750156139e+01
3.271410223852008414e+01,3.286472576958555436e+01,3.291379467883099608e+01,3.293812278485901146e+01,3.295265450161943477e+01,3.296231536963988162e+01,3.296920285580966947e+01,3.297436131175690122e+01,3.297836921242030428e+01,3.298157287201220100e+01,3.298419229139644671e+01,3.298637393467258505e+01,3.298821908491397181e+01,3.298980001855650102e+01,3.299116969568800783e+01,3.299236780893130572e+01
3.271538999699451011e+01,3.286534774806457193e+01,3.291420468256027476e+01,3.293842857358573895e+01,3.295289831716051054e+01,3.296251809874628691e+01,3.296937634883876456e+01,3.297451293833375985e+01,3.297850386753881224e+01,3.298169397244288348e+01,3.298430231645652100e+01,3.298647474043301031e+01,3.298831209694300526e+01,3.298988635550115589e+01,3.299125025148030943e+01,3.299244330919897550e+01
3.271666660229544021e+01,3.286596443375312759e+01,3.291461121707694559e+01,3.293873178215125108e+01,3.295314007888831043e+01,3.296271912203027910e+01,3.296954838319962988e+01,3.297466329084163306e+01,3.297863739171359043e+01,3.298181405614639061e+01,3.298441141805235333e+01,3.298657470032010508e+01,3.298840432866165173e+01,3.298997196826607592e+01,3.299133013169009132e+01,3.299251817636915973e+01
3.271793219874769676e+01,3.286657589393044532e+01,3.291501432622894896e+01,3.293903244307513489e+01,3.295337981264523108e+01,3.296291846093182443e+01,3.296971897721135036e+01,3.297481238527180381e+01,3.297876979913299067e+01,3.298193313587349706e+01,3.298451960776164782e+01,3.298667382493612621e+01,3.298849578984837194e+01,3.299005686592467157e+01,3.299140934478055698e+01,3.299259241837174272e+01
3.271918692819571106e+01,3.286718219474017388e+01,3.291541405312835167e+01,3.293933058833274430e+01,3.295361754384189368e+01,3.296311613653305983e+01,3.296988814888751307e+01,3.297496023734905890e+01,3.297890110374903827e+01,3.298205122416266022e+01,3.298462689696938099e+01,3.298677212470690989e+01,3.298858649011889099e+01,3.299014105739939851e+01,3.299148789907413004e+01,3.299266604300474626e+01
3.272043093005664360e+01,3.286778340121423270e+01,3.291581044016674440e+01,3.293962624936655459e+01,3.295385329746619618e+01,3.296331216956578203e+01,3.297005591594258789e+01,3.297510686253721701e+01,3.297903131928229925e+01,3.298216833334440423e+01,3.298473329687177369e+01,3.298686960988550254e+01,3.298867643892962320e+01,3.299022455146490529e+01,3.299156580275538886e+01,3.299273905793702255e+01
3.272166434137209023e+01,3.286837957729608917e+01,3.291620352903021285e+01,3.293991945709722557e+01,3.295408709809196779e+01,3.296350658041865245e+01,3.297022229579808794e+01,3.297525227604448617e+01,3.297916045922668360e+01,3.298228447554564724e+01,3.298483881848022037e+01,3.298696629055569929e+01,3.298876564558093349e+01,3.299030735675105319e+01,3.299164306387387313e+01,3.299281147071093301e+01
3.272288729685845965e+01,3.286897078586341792e+01,3.291659336071395359e+01,3.294021024193438052e+01,3.295431896988760911e+01,3.296369938914426712e+01,3.297038730558859498e+01,3.297539649282879282e+01,3.297928853685407091e+01,3.298239966269383672e+01,3.298494347262506921e+01,3.298706217663556828e+01,3.298885411922032063e+01,3.299038948174592178e+01,3.299171969034689766e+01,3.299288328874496301e+01
3.272409992895613584e+01,3.286955708875022708e+01,3.291697997553653465e+01,3.294049863378709375e+01,3.295454893662435580e+01,3.296389061546610577e+01,3.297055096216767112e+01,3.297553952760283380e+01,3.297941556521891471e+01,3.298251390652107062e+01,3.298504726995930980e+01,3.298715727788079022e+01,3.298894186884560753e+01,3.299047093479868664e+01,3.299179568996224532e+01,3.299295451933620882e+01
3.272530236787731894e+01,3.287013854676844460e+01,3.291736341315379377e+01,3.294078466207420064e+01,3.295477702168441425e+01,3.296408027878518965e+01,3.297071328211356445e+01,3.297568139483913541e+01,3.297954155716261937e+01,3.298262721856807644e+01,3.298515022096224669e+01,3.298725160388802635e+01,3.298902890330790427e+01,3.299055172412244019e+01,3.299187107038078182e+01,3.299302516966290000e+01
3.272649474165275763e+01,3.287071521972890054e+01,3.291774371257239551e+01,3.294106835573423808e+01,3.295500324806889836e+01,3.296426839818667531e+01,3.297087428173482238e+01,3.297582210877490638e+01,3.297966652531790288e+01,3.298273961018809075e+01,3.298525233594294548e+01,3.298734516409807327e+01,3.298911523131467050e+01,3.299063185779697704e+01,3.299194583913904211e+01,3.299309524678677974e+01
3.272767717617719541e+01,3.287128716646188309e+01,3.291812091216309000e+01,3.294134974323525000e+01,3.295522763840557445e+01,3.296445499244627086e+01,3.297103397707576278e+01,3.297596168341681278e+01,3.297979048211301745e+01,3.298285109255063219e+01,3.298535362504375001e+01,3.298743796779908877e+01,3.298920086143256469e+01,3.299071134377149406e+01,3.299202000365176701e+01,3.299316475765547807e+01
3.272884979525379379e+01,3.287185444483716878e+01,3.291849504967357376e+01,3.294162885258429441e+01,3.295545021495637883e+01,3.296464008003646740e+01,3.297119238392178175e+01,3.297610013254560357e+01,3.297991343977583512e+01,3.298296167664524603e+01,3.298545409824357932e+01,3.298753002412961166e+01,3.298928580209028638e+01,3.299079018986716960e+01,3.299209357121433328e+01,3.299323370910477138e+01
3.273001272063737588e+01,3.287241711178347714e+01,3.291886616224111606e+01,3.294190571133675860e+01,3.295567099962478608e+01,3.296482367913260703e+01,3.297134951780456902e+01,3.297623746972070080e+01,3.298003541033793340e+01,3.298307137328507821e+01,3.298555376536126005e+01,3.298762134208159580e+01,3.298937006158137564e+01,3.299086840377979257e+01,3.299216654900512680e+01,3.299330210786087036e+01
3.273116607207663975e+01,3.287297522330761268e+01,3.291923428640484417e+01,3.294218034660539018e+01,3.295589001396302109e+01,3.296500580761888699e+01,3.297150539400719538e+01,3.297637370828455516e+01,3.298015640563845352e+01,3.298318019311041382e+01,3.298565263605866704e+01,3.298771193050329487e+01,3.298945364806684921e+01,3.299094599308221376e+01,3.299223894408791580e+01,3.299336996054257298e+01
3.273230996735533438e+01,3.287352883451296748e+01,3.291959945811774446e+01,3.294245278506917174e+01,3.295610727917902949e+01,3.296518648309414345e+01,3.297166002756904390e+01,3.297650886136703008e+01,3.298027643732797998e+01,3.298328814659212327e+01,3.298575071984391371e+01,3.298780179810218272e+01,3.298953656957790770e+01,3.299102296522682565e+01,3.299231076341411750e+01,3.299343727366343160e+01
3.273344452233237689e+01,3.287407799961774657e+01,3.291996171275834371e+01,3.294272305298197523e+01,3.295632281614336989e+01,3.296536572287749323e+01,3.297181343329067715e+01,3.297664294188957967e+01,3.298039551687224247e+01,3.298339524403499468e+01,3.298584802607432209e+01,3.298789095344769606e+01,3.298961883401845085e+01,3.299109932754792851e+01,3.299238201382499369e+01,3.299350405363379934e+01
3.273456985098105321e+01,3.287462277197259652e+01,3.292032108514217015e+01,3.294299117618096062e+01,3.295653664539585037e+01,3.296554354401392573e+01,3.297196562573850542e+01,3.297677596256937704e+01,3.298051365555579650e+01,3.298350149558106637e+01,3.298594456395947105e+01,3.298797940497395587e+01,3.298970044916761424e+01,3.299117508726406811e+01,3.299245270205386049e+01,3.299357030676289071e+01
3.273568606542723813e+01,3.287516320407796400e+01,3.292067760953287348e+01,3.294325718009483239e+01,3.295674878715210809e+01,3.296571996327963916e+01,3.297211661924946924e+01,3.297690793592335012e+01,3.298063086448557613e+01,3.298360691121276034e+01,3.298604034256405981e+01,3.298806716098246739e+01,3.298978142268222769e+01,3.299125025148030943e+01,3.299252283472820579e+01,3.299363603926074973e+01
3.273679327598667754e+01,3.287569934760090007e+01,3.292103131965315299e+01,3.294352108975189708e+01,3.295695926130992603e+01,3.296589499718738381e+01,3.297226642793550155e+01,3.297703887427207547e+01,3.298074715459436845e+01,3.298371150075606550e+01,3.298613537081073588e+01,3.298815422964467103e+01,3.298986176209919563e+01,3.299132482719045356e+01,3.299259241837174272e+01,3.299370125724022529e+01
4.134336510948679688e+01,3.764362965898010316e+01,3.506279483460875923e+01,3.280179856690860873e+01,3.051152522447381443e+01,2.781156760523369087e+01,2.365755325300636613e+01,1.670941280735775436e+01,2.421421104521560252e+01,2.640978057358331910e+01,2.763087503947767587e+01,2.843803569661258024e+01,2.902044753077293393e+01,2.946417171927368273e+01,2.981516594305986700e+01,3.010061326007896199e+01
3.764362965898010316e+01,3.280179856690860873e+01,2.781156760523369087e+01,1.670941280735775436e+01,2.640978057358331910e+01,2.843803569661258024e+01,2.946417171927368273e+01,3.010061326007896199e+01,3.053825112308707901e+01,3.085914628706593277e+01,3.110513189378973209e+01,3.129998535377702140e+01,3.145829654023145849e+01,3.158954503996940133e+01,3.170017111343487670e+01,3.179470999707061907e+01
3.506279483460875923e+01,2.781156760523369087e+01,2.421421104521560252e+01,2.843803569661258024e+01,2.981516594305987056e+01,3.053825112308707901e+01,3.098973173571829776e+01,3.129998535377702140e+01,3.152684624326255403e+01,3.170017111343488381e+01,3.183701119271278301e+01,3.194784054118729699e+01,3.203945951604947595e+01,3.211648048943586531e+01,3.218214464961262422e+01,3.223879748556691283e+01
3.280179856690860873e+01,1.670941280735775436e+01,2.843803569661258024e+01,3.010061326007896199e+01,3.085914628706593277e+01,3.129998535377702140e+01,3.158954503996940133e+01,3.179470999707061907e+01,3.194784054118729699e+01,3.206657250721284669e+01,3.216135900249305024e+01,3.223879748556691283e+01,3.230326083170156437e+01,3.235776364052812681e+01,3.240445238108014792e+01,3.244489730757398149e+01
3.051152522447381443e+01,2.640978057358331910e+01,2.981516594305986700e+01,3.085914628706593277e+01,3.138302698166281601e+01,3.170017111343487670e+01,3.191331225612417910e+01,3.206657250721284669e+01,3.218214464961262422e+01,3.227243781503062081e+01,3.234494275143001119e+01,3.240445238108014792e+01,3.245417750431649040e+01,3.249635053739525148e+01,3.253257213867981079e+01,3.256402010244276113e+01
2.781156760523369087e+01,2.843803569661258024e+01,3.053825112308707901e+01,3.129998535377702140e+01,3.170017111343488381e+01,3.194784054118729699e+01,3.211648048943586531e+01,3.223879748556691283e+01,3.233160691579913504e+01,3.240445238108014792e+01,3.246315758447530442e+01,3.251147960174066043e+01,3.255195166579034094e+01,3.258634432564556960e+01,3.261593256394507989e+01,3.264165793722835929e+01
2.365755325300636613e+01,2.946417171927368273e+01,3.098973173571829776e+01,3.158954503996940133e+01,3.191331225612417910e+01,3.211648048943586531e+01,3.225599347573552222e+01,3.235776364052812681e+01,3.243530167132043118e+01,3.249635053739525148e+01,3.254566908714296858e+01,3.258634432564556960e+01,3.262046676161637748e+01,3.264950268409055667e+01,3.267451107300974655e+01,3.269627590165880093e+01
1.670941280735775436e+01,3.010061326007896199e+01,3.129998535377702140e+01,3.179470999707061907e+01,3.206657250721284669e+01,3.223879748556691283e+01,3.235776364052812681e+01,3.244489730757398149e+01,3.251147960174066043e+01,3.256402010244276113e+01,3.260653997232816437e+01,3.264165793722835929e+01,3.267115293540754806e+01,3.269627590165880093e+01,3.271793219874769676e+01,3.273679327598667754e+01
2.421421104521560252e+01,3.053825112308707901e+01,3.152684624326255403e+01,3.194784054118729699e+01,3.218214464961262422e+01,3.233160691579913504e+01,3.243530167132043118e+01,3.251147960174066043e+01,3.256981889201769320e+01,3.261593256394507989e+01,3.265330110303958122e+01,3.268419779875251407e+01,3.271017056244825483e+01,3.273230996735533438e+01,3.275140658074289490e+01,3.276804751159062334e+01
2.640978057358331910e+01,3.085914628706593277e+01,3.170017111343487670e+01,3.206657250721284669e+01,3.227243781503062081e+01,3.240445238108014792e+01,3.249635053739525148e+01,3.256402010244276113e+01,3.261593256394507989e+01,3.265702033322238407e+01,3.269035084846136385e+01,3.271793219874769676e+01,3.274113422433104859e+01,3.276092349040879270e+01,3.277800154945506250e+01,3.279288995902784620e+01
2.763087503947767587e+01,3.110513189378973209e+01,3.183701119271278301e+01,3.216135900249305024e+01,3.234494275143001119e+01,3.246315758447530442e+01,3.254566908714296858e+01,3.260653997232816437e+01,3.265330110303958122e+01,3.269035084846136385e+01,3.272043093005664360e+01,3.274533948912021941e+01,3.276630494982085651e+01,3.278419513980746558e+01,3.279964058186096310e+01,3.281311042957661073e+01
2.843803569661258024e+01,3.129998535377702140e+01,3.194784054118729699e+01,3.223879748556691283e+01,3.240445238108014792e+01,3.251147960174066043e+01,3.258634432564556960e+01,3.264165793722835929e+01,3.268419779875251407e+01,3.271793219874769676e+01,3.274533948912021941e+01,3.276804751159062334e+01,3.278716968631783146e+01,3.280349337466437731e+01,3.281759111092554093e+01,3.282988920154431867e+01
2.902044753077293393e+01,3.145829654023145849e+01,3.203945951604947595e+01,3.230326083170156437e+01,3.245417750431649040e+01,3.255195166579034094e+01,3.262046676161637748e+01,3.267115293540754806e+01,3.271017056244825483e+01,3.274113422433104859e+01,3.276630494982085651e+01,3.278716968631783146e+01,3.280474650532320169e+01,3.281975593736285646e+01,3.283272228370868362e+01,3.284403616709116136e+01
2.946417171927368273e+01,3.158954503996940133e+01,3.211648048943586531e+01,3.235776364052812681e+01,3.249635053739525148e+01,3.258634432564556960e+01,3.264950268409055667e+01,3.269627590165880093e+01,3.273230996735533438e+01,3.276092349040879270e+01,3.278419513980746558e+01,3.280349337466437731e+01,3.281975593736285646e+01,3.283364697164339674e+01,3.284565003278856210e+01,3.285612556688255381e+01
2.981516594305986700e+01,3.170017111343487670e+01,3.218214464961262422e+01,3.240445238108014792e+01,3.253257213867981079e+01,3.261593256394507989e+01,3.267451107300974655e+01,3.271793219874769676e+01,3.275140658074289490e+01,3.277800154945506250e+01,3.279964058186096310e+01,3.281759111092554093e+01,3.283272228370868362e+01,3.284565003278856210e+01,3.285682303822826356e+01,3.286657589393044532e+01
3.010061326007896199e+01,3.179470999707061907e+01,3.223879748556691283e+01,3.244489730757398149e+01,3.256402010244276113e+01,3.264165793722835929e+01,3.269627590165880093e+01,3.273679327598667754e+01,3.276804751159062334e+01,3.279288995902784620e+01,3.281311042957661073e+01,3.282988920154431867e+01,3.284403616709116136e+01,3.285612556688255381e+01,3.286657589393044532e+01,3.287569934760090007e+01
3.033778426377958581e+01,3.187645118932096366e+01,3.228817884284318751e+01,3.248027387426354551e+01,3.259158044889448291e+01,3.266423093560770496e+01,3.271538999699451011e+01,3.275336765006205297e+01,3.278267791990693070e+01,3.280598453814258875e+01,3.282496099418041524e+01,3.284071161282199824e+01,3.285399458730343270e+01,3.286534774806457193e+01,3.287516320407796400e+01,3.288373356802876657e+01
3.053825112308707901e+01,3.194784054118729699e+01,3.233160691579913504e+01,3.251147960174066043e+01,3.261593256394507989e+01,3.268419779875251407e+01,3.273230996735533438e+01,3.276804751159062334e+01,3.279564147955161957e+01,3.281759111092554093e+01,3.283546775104692017e+01,3.285030894548302172e+01,3.286282738706113093e+01,3.287352883451296748e+01,3.288278214013787704e+01,3.289086264114617109e+01
