1.750000000000000000e+03,1.875000000000000000e+03,1.916666666666666742e+03,1.937500000000000000e+03,1.950000000000000000e+03,1.958333333333333258e+03,1.964285714285714221e+03,1.968750000000000000e+03,1.972222222222222172e+03,1.975000000000000000e+03,1.977272727272727252e+03,1.979166666666666742e+03,1.980769230769230717e+03,1.982142857142857110e+03,1.983333333333333258e+03,1.984375000000000000e+03
1.750996015936254935e+03,1.875498007968127467e+03,1.916998671978751645e+03,1.937749003984063847e+03,1.950199203187250987e+03,1.958499335989375822e+03,1.964428002276607913e+03,1.968874501992031810e+03,1.972332890659583882e+03,1.975099601593625493e+03,1.977363274176023197e+03,1.979249667994688025e+03,1.980845847379711813e+03,1.982214001138303956e+03,1.983399734395750329e+03,1.984437250996016019e+03
1.751984126984126988e+03,1.875992063492063608e+03,1.917328042328042329e+03,1.937996031746031804e+03,1.950396825396825307e+03,1.958664021164021051e+03,1.964569160997732524e+03,1.968998015873015902e+03,1.972442680776014186e+03,1.975198412698412767e+03,1.977453102453102474e+03,1.979332010582010525e+03,1.980921855921855922e+03,1.982284580498866262e+03,1.983465608465608511e+03,1.984499007936507951e+03
1.752964426877470260e+03,1.876482213438735243e+03,1.917654808959156753e+03,1.938241106719367508e+03,1.950592885375494006e+03,1.958827404479578490e+03,1.964709203839638576e+03,1.969120553359683754e+03,1.972551602986385660e+03,1.975296442687747003e+03,1.977542220625224672e+03,1.979413702239789245e+03,1.980997263605959233e+03,1.982354601919819288e+03,1.983530961791831260e+03,1.984560276679841991e+03
1.753937007874015762e+03,1.876968503937007881e+03,1.917979002624671921e+03,1.938484251968503941e+03,1.950787401574803198e+03,1.958989501312335960e+03,1.964848143982002284e+03,1.969242125984251970e+03,1.972659667541557383e+03,1.975393700787401485e+03,1.977630637079455937e+03,1.979494750656167980e+03,1.981072077528770478e+03,1.982424071991001028e+03,1.983595800524934475e+03,1.984621062992125871e+03
1.754901960784313815e+03,1.877450980392156907e+03,1.918300653594771347e+03,1.938725490196078454e+03,1.950980392156862763e+03,1.959150326797385560e+03,1.964985994397759214e+03,1.969362745098039113e+03,1.972766884531590449e+03,1.975490196078431381e+03,1.977718360071301277e+03,1.979575163398692894e+03,1.981146304675716465e+03,1.982492997198879493e+03,1.983660130718954179e+03,1.984681372549019670e+03
1.755859375000000000e+03,1.877929687500000000e+03,1.918619791666666742e+03,1.938964843750000000e+03,1.951171875000000000e+03,1.959309895833333258e+03,1.965122767857142890e+03,1.969482421875000000e+03,1.972873263888888914e+03,1.975585937500000000e+03,1.977805397727272748e+03,1.979654947916666742e+03,1.981219951923076906e+03,1.982561383928571331e+03,1.983723958333333258e+03,1.984741210937500000e+03
2.925000000000000000e+04,1.362500000000000000e+04,8.416666666666666060e+03,5.812500000000000000e+03,4.250000000000000000e+03,3.208333333333333030e+03,2.464285714285714675e+03,1.906250000000000000e+03,1.472222222222222172e+03,1.125000000000000000e+03,8.409090909090909918e+02,6.041666666666665151e+02,4.038461538461538112e+02,2.321428571428573377e+02,8.333333333333348492e+01,4.687500000000000000e+01
1.362500000000000000e+04,5.812500000000000000e+03,3.208333333333333030e+03,1.906250000000000000e+03,1.125000000000000000e+03,6.041666666666665151e+02,2.321428571428573377e+02,4.687500000000000000e+01,2.638888888888889142e+02,4.375000000000000000e+02,5.795454545454545041e+02,6.979166666666667425e+02,7.980769230769230944e+02,8.839285714285713311e+02,9.583333333333332575e+02,1.023437500000000000e+03
8.416666666666666060e+03,3.208333333333333030e+03,1.472222222222222172e+03,6.041666666666665151e+02,8.333333333333303017e+01,2.638888888888889142e+02,5.119047619047619264e+02,6.979166666666667425e+02,8.425925925925926094e+02,9.583333333333334849e+02,1.053030303030303003e+03,1.131944444444444343e+03,1.198717948717948730e+03,1.255952380952380963e+03,1.305555555555555657e+03,1.348958333333333485e+03
5.812500000000000000e+03,1.906250000000000000e+03,6.041666666666665151e+02,4.687500000000000000e+01,4.375000000000000000e+02,6.979166666666667425e+02,8.839285714285713311e+02,1.023437500000000000e+03,1.131944444444444343e+03,1.218750000000000000e+03,1.289772727272727252e+03,1.348958333333333485e+03,1.399038461538461434e+03,1.441964285714285779e+03,1.479166666666666515e+03,1.511718750000000000e+03
4.250000000000000000e+03,1.125000000000000000e+03,8.333333333333348492e+01,4.375000000000000000e+02,7.500000000000000000e+02,9.583333333333332575e+02,1.107142857142857110e+03,1.218750000000000000e+03,1.305555555555555657e+03,1.375000000000000000e+03,1.431818181818181984e+03,1.479166666666666515e+03,1.519230769230769283e+03,1.553571428571428442e+03,1.583333333333333258e+03,1.609375000000000000e+03
3.208333333333333030e+03,6.041666666666665151e+02,2.638888888888889142e+02,6.979166666666667425e+02,9.583333333333334849e+02,1.131944444444444343e+03,1.255952380952380963e+03,1.348958333333333485e+03,1.421296296296296305e+03,1.479166666666666742e+03,1.526515151515151501e+03,1.565972222222222172e+03,1.599358974358974365e+03,1.627976190476190368e+03,1.652777777777777828e+03,1.674479166666666742e+03
2.464285714285714675e+03,2.321428571428573377e+02,5.119047619047616990e+02,8.839285714285713311e+02,1.107142857142857110e+03,1.255952380952380736e+03,1.362244897959183618e+03,1.441964285714285779e+03,1.503968253968253975e+03,1.553571428571428442e+03,1.594155844155844079e+03,1.627976190476190368e+03,1.656593406593406598e+03,1.681122448979591809e+03,1.702380952380952294e+03,1.720982142857142890e+03
1.906250000000000000e+03,4.687500000000000000e+01,6.979166666666667425e+02,1.023437500000000000e+03,1.218750000000000000e+03,1.348958333333333485e+03,1.441964285714285779e+03,1.511718750000000000e+03,1.565972222222222172e+03,1.609375000000000000e+03,1.644886363636363512e+03,1.674479166666666742e+03,1.699519230769230717e+03,1.720982142857142890e+03,1.739583333333333258e+03,1.755859375000000000e+03
1.472222222222222172e+03,2.638888888888889142e+02,8.425925925925926094e+02,1.131944444444444343e+03,1.305555555555555657e+03,1.421296296296296305e+03,1.503968253968253975e+03,1.565972222222222172e+03,1.614197530864197461e+03,1.652777777777777828e+03,1.684343434343434410e+03,1.710648148148148266e+03,1.732905982905982910e+03,1.751984126984126988e+03,1.768518518518518476e+03,1.782986111111111086e+03
1.125000000000000000e+03,4.375000000000000000e+02,9.583333333333332575e+02,1.218750000000000000e+03,1.375000000000000000e+03,1.479166666666666515e+03,1.553571428571428442e+03,1.609375000000000000e+03,1.652777777777777828e+03,1.687500000000000000e+03,1.715909090909090992e+03,1.739583333333333258e+03,1.759615384615384528e+03,1.776785714285714221e+03,1.791666666666666742e+03,1.804687500000000000e+03
8.409090909090909918e+02,5.795454545454545041e+02,1.053030303030303003e+03,1.289772727272727252e+03,1.431818181818181756e+03,1.526515151515151501e+03,1.594155844155844079e+03,1.644886363636363512e+03,1.684343434343434410e+03,1.715909090909090992e+03,1.741735537190082596e+03,1.763257575757575751e+03,1.781468531468531410e+03,1.797077922077922040e+03,1.810606060606060510e+03,1.822443181818181756e+03
6.041666666666665151e+02,6.979166666666667425e+02,1.131944444444444343e+03,1.348958333333333485e+03,1.479166666666666742e+03,1.565972222222222172e+03,1.627976190476190368e+03,1.674479166666666742e+03,1.710648148148148266e+03,1.739583333333333485e+03,1.763257575757575751e+03,1.782986111111111086e+03,1.799679487179487296e+03,1.813988095238095184e+03,1.826388888888888914e+03,1.837239583333333258e+03
4.038461538461538112e+02,7.980769230769230944e+02,1.198717948717948730e+03,1.399038461538461434e+03,1.519230769230769283e+03,1.599358974358974365e+03,1.656593406593406598e+03,1.699519230769230717e+03,1.732905982905982910e+03,1.759615384615384528e+03,1.781468531468531410e+03,1.799679487179487296e+03,1.815088757396449637e+03,1.828296703296703299e+03,1.839743589743589837e+03,1.849759615384615472e+03
2.321428571428573377e+02,8.839285714285713311e+02,1.255952380952380736e+03,1.441964285714285779e+03,1.553571428571428442e+03,1.627976190476190368e+03,1.681122448979591809e+03,1.720982142857142890e+03,1.751984126984126988e+03,1.776785714285714221e+03,1.797077922077922040e+03,1.813988095238095184e+03,1.828296703296703299e+03,1.840561224489795904e+03,1.851190476190476147e+03,1.860491071428571331e+03
8.333333333333348492e+01,9.583333333333332575e+02,1.305555555555555657e+03,1.479166666666666515e+03,1.583333333333333258e+03,1.652777777777777828e+03,1.702380952380952294e+03,1.739583333333333258e+03,1.768518518518518476e+03,1.791666666666666742e+03,1.810606060606060510e+03,1.826388888888888914e+03,1.839743589743589837e+03,1.851190476190476147e+03,1.861111111111111086e+03,1.869791666666666742e+03
4.687500000000000000e+01,1.023437500000000000e+03,1.348958333333333485e+03,1.511718750000000000e+03,1.609375000000000000e+03,1.674479166666666742e+03,1.720982142857142890e+03,1.755859375000000000e+03,1.782986111111111086e+03,1.804687500000000000e+03,1.822443181818181756e+03,1.837239583333333258e+03,1.849759615384615472e+03,1.860491071428571331e+03,1.869791666666666742e+03,1.877929687500000000e+03
1.617647058823529278e+02,1.080882352941176578e+03,1.387254901960784309e+03,1.540441176470588289e+03,1.632352941176470722e+03,1.693627450980392041e+03,1.737394957983193308e+03,1.770220588235294144e+03,1.795751633986928027e+03,1.816176470588235361e+03,1.832887700534759460e+03,1.846813725490196020e+03,1.858597285067873372e+03,1.868697478991596654e+03,1.877450980392156907e+03,1.885110294117647072e+03
2.638888888888889142e+02,1.131944444444444343e+03,1.421296296296296305e+03,1.565972222222222172e+03,1.652777777777777828e+03,1.710648148148148266e+03,1.751984126984126988e+03,1.782986111111111086e+03,1.807098765432098844e+03,1.826388888888888914e+03,1.842171717171717091e+03,1.855324074074074133e+03,1.866452991452991455e+03,1.875992063492063608e+03,1.884259259259259352e+03,1.891493055555555657e+03
3.552631578947368780e+02,1.177631578947368325e+03,1.451754385964912217e+03,1.588815789473684163e+03,1.671052631578947512e+03,1.725877192982456108e+03,1.765037593984962314e+03,1.794407894736842081e+03,1.817251461988304072e+03,1.835526315789473756e+03,1.850478468899521431e+03,1.862938596491228054e+03,1.873481781376518256e+03,1.882518796992481157e+03,1.890350877192982352e+03,1.897203947368421041e+03
4.375000000000000000e+02,1.218750000000000000e+03,1.479166666666666515e+03,1.609375000000000000e+03,1.687500000000000000e+03,1.739583333333333258e+03,1.776785714285714221e+03,1.804687500000000000e+03,1.826388888888888914e+03,1.843750000000000000e+03,1.857954545454545496e+03,1.869791666666666742e+03,1.879807692307692378e+03,1.888392857142857110e+03,1.895833333333333258e+03,1.902343750000000000e+03
5.119047619047619264e+02,1.255952380952380963e+03,1.503968253968253975e+03,1.627976190476190368e+03,1.702380952380952294e+03,1.751984126984126988e+03,1.787414965986394463e+03,1.813988095238095184e+03,1.834656084656084658e+03,1.851190476190476147e+03,1.864718614718614845e+03,1.875992063492063608e+03,1.885531135531135533e+03,1.893707482993197345e+03,1.900793650793650841e+03,1.906994047619047706e+03
5.795454545454545041e+02,1.289772727272727252e+03,1.526515151515151501e+03,1.644886363636363512e+03,1.715909090909090992e+03,1.763257575757575751e+03,1.797077922077922040e+03,1.822443181818181756e+03,1.842171717171717091e+03,1.857954545454545496e+03,1.870867768595041298e+03,1.881628787878787989e+03,1.890734265734265819e+03,1.898538961038961133e+03,1.905303030303030255e+03,1.911221590909090992e+03
6.413043478260869961e+02,1.320652173913043498e+03,1.547101449275362256e+03,1.660326086956521749e+03,1.728260869565217490e+03,1.773550724637681242e+03,1.805900621118012396e+03,1.830163043478260988e+03,1.849033816425120676e+03,1.864130434782608745e+03,1.876482213438735243e+03,1.886775362318840507e+03,1.895484949832776010e+03,1.902950310559006311e+03,1.909420289855072497e+03,1.915081521739130494e+03
6.979166666666667425e+02,1.348958333333333485e+03,1.565972222222222172e+03,1.674479166666666742e+03,1.739583333333333485e+03,1.782986111111111086e+03,1.813988095238095184e+03,1.837239583333333258e+03,1.855324074074074133e+03,1.869791666666666742e+03,1.881628787878787989e+03,1.891493055555555657e+03,1.899839743589743648e+03,1.906994047619047706e+03,1.913194444444444343e+03,1.918619791666666742e+03
7.500000000000000000e+02,1.375000000000000000e+03,1.583333333333333258e+03,1.687500000000000000e+03,1.750000000000000000e+03,1.791666666666666742e+03,1.821428571428571331e+03,1.843750000000000000e+03,1.861111111111111086e+03,1.875000000000000000e+03,1.886363636363636260e+03,1.895833333333333258e+03,1.903846153846153811e+03,1.910714285714285779e+03,1.916666666666666742e+03,1.921875000000000000e+03
7.980769230769230944e+02,1.399038461538461434e+03,1.599358974358974365e+03,1.699519230769230717e+03,1.759615384615384528e+03,1.799679487179487296e+03,1.828296703296703299e+03,1.849759615384615472e+03,1.866452991452991455e+03,1.879807692307692378e+03,1.890734265734265819e+03,1.899839743589743648e+03,1.907544378698224818e+03,1.914148351648351763e+03,1.919871794871794918e+03,1.924879807692307622e+03
8.425925925925926094e+02,1.421296296296296305e+03,1.614197530864197461e+03,1.710648148148148266e+03,1.768518518518518476e+03,1.807098765432098844e+03,1.834656084656084658e+03,1.855324074074074133e+03,1.871399176954732411e+03,1.884259259259259352e+03,1.894781144781144803e+03,1.903549382716049422e+03,1.910968660968660970e+03,1.917328042328042329e+03,1.922839506172839492e+03,1.927662037037036953e+03
8.839285714285713311e+02,1.441964285714285779e+03,1.627976190476190368e+03,1.720982142857142890e+03,1.776785714285714221e+03,1.813988095238095184e+03,1.840561224489795904e+03,1.860491071428571331e+03,1.875992063492063380e+03,1.888392857142857110e+03,1.898538961038961133e+03,1.906994047619047706e+03,1.914148351648351536e+03,1.920280612244897839e+03,1.925595238095238074e+03,1.930245535714285779e+03
9.224137931034483699e+02,1.461206896551724185e+03,1.640804597701149532e+03,1.730603448275862092e+03,1.784482758620689765e+03,1.820402298850574653e+03,1.846059113300492527e+03,1.865301724137931160e+03,1.880268199233716587e+03,1.892241379310344882e+03,1.902037617554859025e+03,1.910201149425287440e+03,1.917108753315649892e+03,1.923029556650246377e+03,1.928160919540229997e+03,1.932650862068965580e+03
9.583333333333332575e+02,1.479166666666666515e+03,1.652777777777777828e+03,1.739583333333333258e+03,1.791666666666666742e+03,1.826388888888888914e+03,1.851190476190476147e+03,1.869791666666666742e+03,1.884259259259259352e+03,1.895833333333333258e+03,1.905303030303030255e+03,1.913194444444444343e+03,1.919871794871794918e+03,1.925595238095238074e+03,1.930555555555555657e+03,1.934895833333333258e+03
9.919354838709676869e+02,1.495967741935483900e+03,1.663978494623655934e+03,1.747983870967741950e+03,1.798387096774193651e+03,1.831989247311827967e+03,1.855990783410138192e+03,1.873991935483870975e+03,1.887992831541218720e+03,1.899193548387096826e+03,1.908357771260996969e+03,1.915994623655913983e+03,1.922456575682382208e+03,1.927995391705069096e+03,1.932795698924731141e+03,1.936995967741935374e+03
1.023437500000000000e+03,1.511718750000000000e+03,1.674479166666666742e+03,1.755859375000000000e+03,1.804687500000000000e+03,1.837239583333333258e+03,1.860491071428571331e+03,1.877929687500000000e+03,1.891493055555555657e+03,1.902343750000000000e+03,1.911221590909090992e+03,1.918619791666666742e+03,1.924879807692307622e+03,1.930245535714285779e+03,1.934895833333333258e+03,1.938964843750000000e+03
1.053030303030303003e+03,1.526515151515151501e+03,1.684343434343434410e+03,1.763257575757575751e+03,1.810606060606060510e+03,1.842171717171717091e+03,1.864718614718614617e+03,1.881628787878787989e+03,1.894781144781144803e+03,1.905303030303030255e+03,1.913911845730027608e+03,1.921085858585858659e+03,1.927156177156177137e+03,1.932359307359307422e+03,1.936868686868686837e+03,1.940814393939393995e+03
1.080882352941176578e+03,1.540441176470588289e+03,1.693627450980392041e+03,1.770220588235294144e+03,1.816176470588235361e+03,1.846813725490196020e+03,1.868697478991596654e+03,1.885110294117647072e+03,1.897875816993464014e+03,1.908088235294117567e+03,1.916443850267379730e+03,1.923406862745098124e+03,1.929298642533936572e+03,1.934348739495798327e+03,1.938725490196078454e+03,1.942555147058823422e+03
1.107142857142857110e+03,1.553571428571428442e+03,1.702380952380952294e+03,1.776785714285714221e+03,1.821428571428571331e+03,1.851190476190476147e+03,1.872448979591836633e+03,1.888392857142857110e+03,1.900793650793650841e+03,1.910714285714285779e+03,1.918831168831168725e+03,1.925595238095238074e+03,1.931318681318681229e+03,1.936224489795918316e+03,1.940476190476190368e+03,1.944196428571428669e+03
1.131944444444444343e+03,1.565972222222222172e+03,1.710648148148148266e+03,1.782986111111111086e+03,1.826388888888888914e+03,1.855324074074074133e+03,1.875992063492063608e+03,1.891493055555555657e+03,1.903549382716049422e+03,1.913194444444444343e+03,1.921085858585858659e+03,1.927662037037036953e+03,1.933226495726495614e+03,1.937996031746031804e+03,1.942129629629629562e+03,1.945746527777777828e+03
1.155405405405405418e+03,1.577702702702702709e+03,1.718468468468468473e+03,1.788851351351351241e+03,1.831081081081081038e+03,1.859234234234234236e+03,1.879343629343629345e+03,1.894425675675675620e+03,1.906156156156156158e+03,1.915540540540540633e+03,1.923218673218673302e+03,1.929617117117117232e+03,1.935031185031185032e+03,1.939671814671814673e+03,1.943693693693693604e+03,1.947212837837837924e+03
1.177631578947368325e+03,1.588815789473684163e+03,1.725877192982456108e+03,1.794407894736842081e+03,1.835526315789473756e+03,1.862938596491228054e+03,1.882518796992481157e+03,1.897203947368421041e+03,1.908625730994152036e+03,1.917763157894736878e+03,1.925239234449760716e+03,1.931469298245614027e+03,1.936740890688259014e+03,1.941259398496240692e+03,1.945175438596491176e+03,1.948601973684210634e+03
1.198717948717948730e+03,1.599358974358974365e+03,1.732905982905982910e+03,1.799679487179487296e+03,1.839743589743589837e+03,1.866452991452991455e+03,1.885531135531135533e+03,1.899839743589743648e+03,1.910968660968660970e+03,1.919871794871794918e+03,1.927156177156177137e+03,1.933226495726495614e+03,1.938362919132149955e+03,1.942765567765567766e+03,1.946581196581196536e+03,1.949919871794871824e+03
1.218750000000000000e+03,1.609375000000000000e+03,1.739583333333333258e+03,1.804687500000000000e+03,1.843750000000000000e+03,1.869791666666666742e+03,1.888392857142857110e+03,1.902343750000000000e+03,1.913194444444444343e+03,1.921875000000000000e+03,1.928977272727272748e+03,1.934895833333333258e+03,1.939903846153846189e+03,1.944196428571428669e+03,1.947916666666666742e+03,1.951171875000000000e+03
1.237804878048780438e+03,1.618902439024390333e+03,1.745934959349593555e+03,1.809451219512195166e+03,1.847560975609756042e+03,1.872967479674796778e+03,1.891114982578397303e+03,1.904725609756097583e+03,1.915311653116531261e+03,1.923780487804878021e+03,1.930709534368070990e+03,1.936483739837398389e+03,1.941369606003752324e+03,1.945557491289198651e+03,1.949186991869918756e+03,1.952362804878048792e+03
1.255952380952380963e+03,1.627976190476190368e+03,1.751984126984126988e+03,1.813988095238095184e+03,1.851190476190476147e+03,1.875992063492063608e+03,1.893707482993197345e+03,1.906994047619047706e+03,1.917328042328042329e+03,1.925595238095238074e+03,1.932359307359307422e+03,1.937996031746031804e+03,1.942765567765567766e+03,1.946853741496598559e+03,1.950396825396825307e+03,1.953497023809523853e+03
1.273255813953488541e+03,1.636627906976744271e+03,1.757751937984496180e+03,1.818313953488372135e+03,1.854651162790697754e+03,1.878875968992248090e+03,1.896179401993355441e+03,1.909156976744186068e+03,1.919250645994831984e+03,1.927325581395348763e+03,1.933932346723044475e+03,1.939437984496124045e+03,1.944096601073345255e+03,1.948089700996677720e+03,1.951550387596899327e+03,1.954578488372093034e+03
1.289772727272727252e+03,1.644886363636363512e+03,1.763257575757575751e+03,1.822443181818181756e+03,1.857954545454545496e+03,1.881628787878787989e+03,1.898538961038961133e+03,1.911221590909090992e+03,1.921085858585858659e+03,1.928977272727272748e+03,1.935433884297520763e+03,1.940814393939393995e+03,1.945367132867132796e+03,1.949269480519480567e+03,1.952651515151515241e+03,1.955610795454545496e+03
1.305555555555555657e+03,1.652777777777777828e+03,1.768518518518518476e+03,1.826388888888888914e+03,1.861111111111111086e+03,1.884259259259259352e+03,1.900793650793650841e+03,1.913194444444444343e+03,1.922839506172839492e+03,1.930555555555555657e+03,1.936868686868686837e+03,1.942129629629629562e+03,1.946581196581196536e+03,1.950396825396825307e+03,1.953703703703703695e+03,1.956597222222222172e+03
1.320652173913043498e+03,1.660326086956521749e+03,1.773550724637681242e+03,1.830163043478260988e+03,1.864130434782608745e+03,1.886775362318840507e+03,1.902950310559006311e+03,1.915081521739130494e+03,1.924516908212560338e+03,1.932065217391304259e+03,1.938241106719367508e+03,1.943387681159420254e+03,1.947742474916387891e+03,1.951475155279503042e+03,1.954710144927536248e+03,1.957540760869565247e+03
1.335106382978723559e+03,1.667553191489361780e+03,1.778368794326241186e+03,1.833776595744680890e+03,1.867021276595744666e+03,1.889184397163120593e+03,1.905015197568389112e+03,1.916888297872340445e+03,1.926122931442080471e+03,1.933510638297872447e+03,1.939555125725338485e+03,1.944592198581560297e+03,1.948854337152209609e+03,1.952507598784194442e+03,1.955673758865248146e+03,1.958444148936170222e+03
1.348958333333333485e+03,1.674479166666666742e+03,1.782986111111111086e+03,1.837239583333333258e+03,1.869791666666666742e+03,1.891493055555555657e+03,1.906994047619047706e+03,1.918619791666666742e+03,1.927662037037036953e+03,1.934895833333333258e+03,1.940814393939393995e+03,1.945746527777777828e+03,1.949919871794871824e+03,1.953497023809523853e+03,1.956597222222222172e+03,1.959309895833333258e+03
1.362244897959183618e+03,1.681122448979591809e+03,1.787414965986394463e+03,1.840561224489795904e+03,1.872448979591836633e+03,1.893707482993197345e+03,1.908892128279883309e+03,1.920280612244897839e+03,1.929138321995464821e+03,1.936224489795918316e+03,1.942022263450834771e+03,1.946853741496598559e+03,1.950941915227629579e+03,1.954446064139941655e+03,1.957482993197278802e+03,1.960140306122448919e+03
1.375000000000000000e+03,1.687500000000000000e+03,1.791666666666666742e+03,1.843750000000000000e+03,1.875000000000000000e+03,1.895833333333333258e+03,1.910714285714285779e+03,1.921875000000000000e+03,1.930555555555555657e+03,1.937500000000000000e+03,1.943181818181818244e+03,1.947916666666666742e+03,1.951923076923076906e+03,1.955357142857142890e+03,1.958333333333333258e+03,1.960937500000000000e+03
1.387254901960784309e+03,1.693627450980392041e+03,1.795751633986928027e+03,1.846813725490196020e+03,1.877450980392156907e+03,1.897875816993464014e+03,1.912464985994397694e+03,1.923406862745098124e+03,1.931917211328976009e+03,1.938725490196078454e+03,1.944295900178253078e+03,1.948937908496732007e+03,1.952865761689291048e+03,1.956232492997198960e+03,1.959150326797385560e+03,1.961703431372548948e+03
1.399038461538461434e+03,1.699519230769230717e+03,1.799679487179487296e+03,1.849759615384615472e+03,1.879807692307692378e+03,1.899839743589743648e+03,1.914148351648351763e+03,1.924879807692307622e+03,1.933226495726495614e+03,1.939903846153846189e+03,1.945367132867132796e+03,1.949919871794871824e+03,1.953772189349112523e+03,1.957074175824175882e+03,1.959935897435897459e+03,1.962439903846153811e+03
1.410377358490566166e+03,1.705188679245283083e+03,1.803459119496855237e+03,1.852594339622641428e+03,1.882075471698113233e+03,1.901729559748427619e+03,1.915768194070080881e+03,1.926297169811320828e+03,1.934486373165618488e+03,1.941037735849056617e+03,1.946397941680960457e+03,1.950864779874213809e+03,1.954644412191581978e+03,1.957884097035040440e+03,1.960691823899371002e+03,1.963148584905660300e+03
1.421296296296296305e+03,1.710648148148148266e+03,1.807098765432098844e+03,1.855324074074074133e+03,1.884259259259259352e+03,1.903549382716049422e+03,1.917328042328042329e+03,1.927662037037036953e+03,1.935699588477366206e+03,1.942129629629629562e+03,1.947390572390572288e+03,1.951774691358024711e+03,1.955484330484330485e+03,1.958664021164021051e+03,1.961419753086419860e+03,1.963831018518518476e+03
1.431818181818181984e+03,1.715909090909090992e+03,1.810606060606060510e+03,1.857954545454545496e+03,1.886363636363636488e+03,1.905303030303030255e+03,1.918831168831168725e+03,1.928977272727272748e+03,1.936868686868686837e+03,1.943181818181818244e+03,1.948347107438016565e+03,1.952651515151515241e+03,1.956293706293706236e+03,1.959415584415584362e+03,1.962121212121212011e+03,1.964488636363636260e+03
1.441964285714285779e+03,1.720982142857142890e+03,1.813988095238095184e+03,1.860491071428571331e+03,1.888392857142857110e+03,1.906994047619047706e+03,1.920280612244897839e+03,1.930245535714285779e+03,1.937996031746031804e+03,1.944196428571428669e+03,1.949269480519480567e+03,1.953497023809523853e+03,1.957074175824175882e+03,1.960140306122448919e+03,1.962797619047619037e+03,1.965122767857142890e+03
1.451754385964912217e+03,1.725877192982456108e+03,1.817251461988304072e+03,1.862938596491228054e+03,1.890350877192982352e+03,1.908625730994152036e+03,1.921679197994987589e+03,1.931469298245614027e+03,1.939083820662767948e+03,1.945175438596491176e+03,1.950159489633173962e+03,1.954312865497076018e+03,1.957827260458839419e+03,1.960839598997493795e+03,1.963450292397660860e+03,1.965734649122807014e+03
1.461206896551724185e+03,1.730603448275862092e+03,1.820402298850574653e+03,1.865301724137931160e+03,1.892241379310344882e+03,1.910201149425287440e+03,1.923029556650246377e+03,1.932650862068965580e+03,1.940134099616858293e+03,1.946120689655172328e+03,1.951018808777429513e+03,1.955100574712643720e+03,1.958554376657824832e+03,1.961514778325123189e+03,1.964080459770114885e+03,1.966325431034482790e+03
1.470338983050847446e+03,1.735169491525423837e+03,1.823446327683615891e+03,1.867584745762711918e+03,1.894067796610169580e+03,1.911723163841807946e+03,1.924334140435835252e+03,1.933792372881355959e+03,1.941148775894538630e+03,1.947033898305084676e+03,1.951848998459167888e+03,1.955861581920903973e+03,1.959256844850065136e+03,1.962167070217917626e+03,1.964689265536723269e+03,1.966896186440677866e+03
1.479166666666666515e+03,1.739583333333333258e+03,1.826388888888888914e+03,1.869791666666666742e+03,1.895833333333333258e+03,1.913194444444444343e+03,1.925595238095238074e+03,1.934895833333333258e+03,1.942129629629629562e+03,1.947916666666666742e+03,1.952651515151515241e+03,1.956597222222222172e+03,1.959935897435897459e+03,1.962797619047619037e+03,1.965277777777777828e+03,1.967447916666666742e+03
1.487704918032786736e+03,1.743852459016393368e+03,1.829234972677595579e+03,1.871926229508196684e+03,1.897540983606557347e+03,1.914617486338797789e+03,1.926814988290398105e+03,1.935963114754098342e+03,1.943078324225865117e+03,1.948770491803278674e+03,1.953427719821162555e+03,1.957308743169398895e+03,1.960592686002521987e+03,1.963407494145199053e+03,1.965846994535519116e+03,1.967981557377049285e+03
1.495967741935483900e+03,1.747983870967741950e+03,1.831989247311827967e+03,1.873991935483870975e+03,1.899193548387096826e+03,1.915994623655913983e+03,1.927995391705069096e+03,1.936995967741935374e+03,1.943996415770609246e+03,1.949596774193548299e+03,1.954178885630498598e+03,1.957997311827956992e+03,1.961228287841191104e+03,1.963997695852534662e+03,1.966397849462365684e+03,1.968497983870967801e+03
1.503968253968253975e+03,1.751984126984126988e+03,1.834656084656084658e+03,1.875992063492063608e+03,1.900793650793650841e+03,1.917328042328042329e+03,1.929138321995464821e+03,1.937996031746031804e+03,1.944885361552028144e+03,1.950396825396825307e+03,1.954906204906204948e+03,1.958664021164021051e+03,1.961843711843711844e+03,1.964569160997732524e+03,1.966931216931217023e+03,1.968998015873015902e+03
1.511718750000000000e+03,1.755859375000000000e+03,1.837239583333333258e+03,1.877929687500000000e+03,1.902343750000000000e+03,1.918619791666666742e+03,1.930245535714285779e+03,1.938964843750000000e+03,1.945746527777777828e+03,1.951171875000000000e+03,1.955610795454545496e+03,1.959309895833333258e+03,1.962439903846153811e+03,1.965122767857142890e+03,1.967447916666666742e+03,1.969482421875000000e+03
1.519230769230769283e+03,1.759615384615384528e+03,1.839743589743589837e+03,1.879807692307692378e+03,1.903846153846153811e+03,1.919871794871794918e+03,1.931318681318681229e+03,1.939903846153846189e+03,1.946581196581196536e+03,1.951923076923076906e+03,1.956293706293706236e+03,1.959935897435897459e+03,1.963017751479289927e+03,1.965659340659340614e+03,1.967948717948718013e+03,1.969951923076923094e+03
